采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2018-03-20 00:00:00,14.96670307131505,8.103363076400603,7.282211982137403,199.38938356737782,3.4834603101685375,2.134152788477508,0.04906878522367378,0.025961259806258144,0.14764720207646703
2018-03-20 20:00:00,15.099761757720664,8.097673470371364,7.290124761753861,200.93149983895725,3.482994959445052,2.238257802549582,0.04853555523458469,0.026593516382173176,0.14689828510458738
2018-03-21 00:00:00,15.227311111755817,8.090828273804112,7.329643042815026,203.2329388554917,3.4418727623448104,2.347441109991025,0.04943972866066199,0.0278907610837426,0.15406405510968924
2018-03-21 04:00:00,15.356936044036589,8.08184428716041,7.311137825391369,204.9489846533206,3.4221592385567523,2.4619504324296115,0.04990020322947478,0.029251286014656874,0.16157937487113752
2018-03-22 20:00:00,15.498640241306667,8.074422057265796,7.318559182727534,206.7379595144582,3.4148011526326916,2.5820455754749587,0.04891972533822964,0.030678178015371843,0.16946129559655887
2018-03-23 00:00:00,15.637647082346017,8.065125572254372,7.305854752616682,208.62103071028542,3.4390841356879447,2.5689746279371515,0.05033044364741157,0.03178443060148754,0.16880087099151295
2018-03-24 20:00:00,15.772215232704358,8.055912185535075,7.2924818137199345,210.57815415956767,3.423478483770283,2.596241682958476,0.05034656284972432,0.03274952477716986,0.16874237689353797
2018-03-25 00:00:00,15.912372073324084,8.046542048244103,7.27196873146237,212.64025924052217,3.412916458588346,2.613131521151572,0.049875663476540134,0.034054379644348876,0.16892493186395444
2018-03-25 04:00:00,15.82517071104721,8.0339343432804,7.296308669582485,212.1641743254257,2.45608311510485,2.640601351451649,0.04986959828027379,0.035422885968463456,0.17423834317439124
2018-03-28 12:00:00,15.984496111586099,8.023296994172126,7.281543238830412,214.29345112178794,2.4056481451099647,1.3836062954248989,0.04937543234272617,0.036809368210827524,0.1746889940609469
2018-03-29 12:00:00,16.143300799956155,8.011945628034182,7.264203884627018,216.51571703016785,2.3691919570665485,1.2559773342261134,0.051783990017981105,0.038263483733306916,0.17579577425904186
2018-03-30 00:00:00,16.306242302393038,7.997845414767558,7.244945537535653,218.84965444627363,2.317006198874673,1.2430981797981189,0.052358818799346035,0.039837312208102375,0.17729800714972682
2018-03-30 20:00:00,16.47249802446099,7.982081776463536,7.221284344244709,221.30846685828698,2.266616257356364,1.1988590666175394,0.05149827337492389,0.04139035182800981,0.1789223001814208
2018-03-30 22:00:00,16.629936952483476,7.962183326534928,7.1913469951834745,223.95058719283753,2.206158513812772,1.1329497527940044,0.05303477451516408,0.04316549094157127,0.17921119287319742
2018-03-31 00:00:00,16.750177779433887,7.944582513195169,7.1549736778753505,229.69866461687843,1.847288197413395,1.0374838870766387,0.05269500741834281,0.04502722220701377,0.1796605193548168
2018-03-31 02:00:00,16.945649866235538,7.924806050424201,7.11497239386927,229.945184842092,1.8279851826530726,1.0334587108364748,0.053314276072896113,0.046930989143941275,0.18022932517700296
2018-03-31 04:00:00,17.14924254263727,7.904845369957089,7.076385681375088,230.21885239536476,1.811057630587369,1.0487493796577663,0.05493936271059837,0.04843981788267012,0.18189904835636897
2018-03-31 06:00:00,17.362717788619577,7.884203680686703,7.038892299978751,230.50201592684598,1.7954994662257768,1.0496639835435109,0.05664372186721293,0.045680784608654025,0.1835526604713138
2018-03-31 08:00:00,17.575972314893704,7.863335567549469,6.999326070709422,230.79308987449704,1.7722555377489855,1.049647592496853,0.056480000982686726,0.04278716434566154,0.1857259609821096
2018-03-31 12:00:00,17.795580720498275,7.852278765966516,6.956902952207442,231.09850889276518,1.7489997103221067,1.025727962862553,0.055820488835500705,0.03941092846008405,0.18683454444465156
2018-04-01 00:00:00,18.040291975156727,7.829414315525859,6.936849437680976,231.31594835094887,1.7602192083866,1.0035683512948728,0.056104415120159276,0.03586999814106376,0.18799720514926868
2018-04-01 04:00:00,18.26879402272535,7.802654038234437,6.904110385860537,231.6984824168488,1.7594981941615562,1.0525229050165739,0.05737780122358168,0.03727829073331077,0.19263121515655007
2018-04-01 08:00:00,18.52063763359,7.776734723026361,6.877188941268368,232.1056279005975,1.7590834719255346,1.1038654857490897,0.05968891347839055,0.03885284150078935,0.19880834760321106
2018-05-22 00:00:00,18.786278493765124,7.75218519732033,6.861393279866826,232.49239023721205,1.7398192510438535,1.157712582614899,0.06162495803831205,0.04055298011058395,0.20494534016922134
2018-08-13 20:00:00,18.823560371509764,7.727072280116443,6.78716856181155,232.4603604926858,1.721566531582578,1.178576611035138,0.06121641940603459,0.04233605231110024,0.20816218603113454
2018-08-14 00:00:00,18.76275843841268,7.737514830366025,6.8181523940950415,232.4477927118412,1.6644234355622158,1.1828974213295351,0.061763561816085055,0.04215732315554415,0.2077798536424094
2018-08-14 04:00:00,18.698844215896223,7.74827165135949,6.856891535270409,232.44305089290665,1.6223465299798847,1.1869411979797564,0.06136178434369896,0.0421649974558146,0.20801301723472204
2018-08-14 08:00:00,18.631129299598477,7.759455634352635,6.902544780893357,232.42402898524358,1.561778068027684,1.207767597881208,0.061428212848269645,0.042075485136586044,0.209867310758367
2018-08-14 12:00:00,18.560842923969133,7.766941275052765,6.902181111668642,232.47856698452375,1.5134745591509857,1.2159513831437059,0.06198568664574621,0.042176728313980484,0.20912913079536052
2018-08-19 04:00:00,18.486347456845674,7.7728896299333865,6.909116775652478,232.40669220328098,1.4710099034998143,1.228924621345838,0.06257035428700213,0.04223412969515026,0.20737933229757324
2018-08-19 08:00:00,18.40270586937473,7.778494002125259,6.9256590573916235,232.48687231075812,1.4637420939144394,1.2371648467773424,0.06367134717905101,0.04234311163149905,0.20608076314135731
2018-08-19 12:00:00,18.319423228856426,7.777786392472833,6.8611546211668255,232.75086608201462,1.4574856106907537,1.2482460588152615,0.06482604704144375,0.042408629272059975,0.20486519061166744
2018-09-08 12:00:00,18.231053630264057,7.781434509178824,6.879259724638378,232.79568881772266,1.4240946648707904,1.2905995250989328,0.066524878604441,0.04247734289508729,0.20456593161711462
2018-09-08 16:00:00,18.13051966100864,7.776480094992425,6.822735808767079,233.02118583322135,1.432782209498634,1.3008726726647344,0.06635536048758446,0.04211038401192082,0.20586183072038852
2018-09-08 20:00:00,18.02625232739931,7.769674245967665,6.745844872609375,233.29495099581754,1.4430154880107624,1.3155493884044775,0.06568976831624711,0.04172552469542915,0.20609899319455385
2018-09-09 00:00:00,17.923191465321228,7.759999818941698,6.664910476151296,233.54499738585744,1.4382845362064094,1.328503017107135,0.06596731799021038,0.041273111265937884,0.20683552944794673
2018-09-09 04:00:00,17.821542268507628,7.749658346694952,6.5775890359635545,233.84782652663094,1.4196642696798927,1.3381860911123613,0.06577060179461089,0.04099375083988607,0.20902262844540753
2018-09-09 12:00:00,17.718446769410438,7.740958753850803,6.525422647473972,234.0372814791495,1.4136478925911071,1.3551707784836962,0.06556428968703093,0.04060320210036832,0.21112129324762252
2018-09-09 16:00:00,17.613395392308504,7.742127473550842,6.536760337594654,233.94349033179094,1.4031429117418928,1.3744474018243642,0.06583571845225195,0.040193602202825314,0.21112720999140897
2018-09-19 14:00:00,17.502780533396727,7.743548325919176,6.5693340125992705,233.94985571382952,1.3811498830463755,1.39905459215726,0.06563258276699595,0.03971524133467045,0.21093829340562403
2018-09-19 16:00:00,17.415306413074617,7.742111658890844,6.6040332327260645,233.90911696816266,1.397352316365711,1.3931548161649312,0.06590734290197137,0.03887208237538608,0.21283772235223986
2018-09-19 20:00:00,17.32205306737094,7.7399707642025914,6.624669000176115,233.44424462514618,1.4148329171640384,1.3889184657339522,0.06570770109231143,0.03764633029613662,0.2148298063694223
2018-09-20 00:00:00,17.226543460901233,7.74884738684662,6.660360170916414,232.82840289954353,1.4306296448305766,1.3805730250380475,0.06647393041388759,0.036458346408143286,0.21638247985085754
2018-09-20 04:00:00,17.12720411753056,7.756791161814748,6.69037774022941,232.38481279708225,1.4465627982369462,1.3747473189423425,0.06630192701944308,0.03540753403780881,0.21601089350211886
2018-09-20 08:00:00,17.02672626960522,7.7560980477569315,6.725518117801577,232.31802317742773,1.4631268371753339,1.366686212549286,0.0656337283374647,0.03425668203965314,0.21840166879490516
2018-09-23 08:00:00,16.921786087634743,7.760054050086537,6.766811684523605,231.65880479583882,1.4808891219155942,1.3606709058443731,0.06493293459782883,0.03290334945622158,0.2210554087361201
2018-09-29 04:00:00,16.816409799226683,7.767373759846855,6.81436347401256,231.42040502978216,1.4970300546919648,1.3587524134465376,0.0646857606757717,0.031532781137012876,0.22315567257690644
2018-09-29 08:00:00,16.711015155286525,7.776270040814993,6.85730803372049,231.4425711287959,1.494446154920841,1.358691555565881,0.06442652948922396,0.031022185094915937,0.22609009562943846
2018-09-29 12:00:00,16.604918333593183,7.78291735987914,6.900298669511733,231.54811118385913,1.4961752356486868,1.3610667533983631,0.06513026263503977,0.030535462416619155,0.22965546614794766
2018-09-29 20:00:00,16.495158252305043,7.790718206702513,6.951386409487915,231.57143368063274,1.4941837837291103,1.3577041560031613,0.06635612910504171,0.030073777656454234,0.2330532937649207
2018-09-30 20:00:00,16.379897679246753,7.80309470459044,7.0076979416580585,231.43521093334653,1.492192748789067,1.3649092367838032,0.0671539890613852,0.029394449737256877,0.23500711297296564
2018-10-01 00:00:00,16.263258541649034,7.815050543838755,7.035439304665769,230.8968309788756,1.4925923950714606,1.2919779800415496,0.06750296413755033,0.027706374114684046,0.2346172160448176
2018-10-01 08:00:00,16.140588226607523,7.8280773996357675,7.095265612210442,230.45633492906467,1.4968651948310439,1.3550012961411375,0.06786896238816255,0.02725302651052229,0.23323268999822333
2018-10-01 12:00:00,16.016763262051793,7.827739711813122,7.126595642074366,230.2787415109703,1.5048098384813389,1.357196481318754,0.06776500933392657,0.026875125364694108,0.23197574804691715
2018-10-10 20:00:00,15.890800494347001,7.827287990438152,7.1581856733950655,229.9686313407737,1.5123615379194528,1.3658402121147908,0.06765598539899616,0.026478790016630404,0.22890139429310824
2018-10-10 21:00:00,15.809473689193197,7.818863014361964,7.219853267219214,231.9435889671529,1.4850133202569873,1.4031982712423414,0.06900505785748377,0.026258243188173352,0.2309453647464306
2018-10-11 00:00:00,15.724179722812378,7.810027063843036,7.284529036351859,234.01488598994084,1.4563310431963523,1.4423786747175775,0.07041993872858054,0.02602693797784034,0.23308904107552475
2018-10-11 04:00:00,15.632090928803224,7.807491798664647,7.340310940564145,233.8556609162794,1.465469142864467,1.46249470763063,0.0694648137885113,0.027296544708466697,0.24445923820116014
2018-10-11 09:00:00,15.53716853508631,7.804881642501947,7.403984644981908,233.6966199853662,1.469443247394441,1.4899334738565146,0.06797529250990209,0.028628083474733366,0.2563840790890216
2018-10-24 20:00:00,15.440445048992961,7.794241722623992,7.4726180422981,237.45640632611577,1.407806332633194,1.4874912042885398,0.06885213604697048,0.02846359974179353,0.25137842441043734
2018-10-25 04:00:00,15.400808222114568,7.796838879825161,7.499965263873618,237.4812554151946,1.4108212756884717,1.1859054093757853,0.0702595573175544,0.02819353143651516,0.2554456646255806
2018-10-25 08:00:00,15.362311062217719,7.807416386158095,7.5755733255259905,237.23614592325288,1.4140320696244948,1.1925349415404576,0.06929660889402046,0.028105411018784193,0.2583454531439016
2018-10-25 12:00:00,15.325204284764926,7.817144014751172,7.628869585307745,237.13439694389936,1.4147653413134946,1.2009512801521873,0.06633546786446048,0.028012992044090735,0.2582159630533602
2018-10-26 00:00:00,15.287360591338825,7.820029088641473,7.552619321176416,237.22197728262617,1.4155343823531772,1.203924513330343,0.06518110044321465,0.02781850385111955,0.2604216197876705
2018-10-26 04:00:00,15.24786598603828,7.823103678331301,7.5521617270874595,237.28743958909575,1.41926776685821,1.2177744895903595,0.06397042241605438,0.02776086989263758,0.26390560124072754
2018-10-26 08:00:00,15.208542375601125,7.830718491908438,7.604657421091726,237.21229030075892,1.4252808286561716,1.2254708061557429,0.06416410155830095,0.027554083058132096,0.2673644110573484
2018-10-26 12:00:00,15.170812735386546,7.836899881757629,7.6260065635840055,237.19601177884468,1.4283676983467166,1.2335425527974866,0.06387942358553514,0.027288428573162927,0.2709431628162434
2018-10-26 16:00:00,15.130462137112719,7.835821827209221,7.542933713027128,237.39328064610538,1.4297027080221663,1.2400568236656566,0.06455646863848807,0.027058595820634287,0.274257463441426
